reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
27,50,21,0,0,0,t,0.5728643999900669,None,0,0,0,2,0.07296730001689866,,0.05660070001613349,0.07296730001689866,1.0066585000022314,1.0066585000022314,1.0726603000075556,1.5896037999773398,t,0.5728643999900669,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,1,1,0,t,0.5585449000354856,None,0,1,1,4,1.605053199979011,,1.5937896000104956,1.605053199979011,2.605304599972442,2.605304599972442,2.605304599972442,3.172439399990253,t,0.5585449000354856,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,2,2,0,t,0.38196659996174276,None,0,2,2,6,3.1875951999682,,3.174718900001608,3.1875951999682,4.187806300004013,4.187806300004013,4.187806300004013,4.571859699964989,t,0.38196659996174276,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,3,3,0,t,0.3242234999779612,None,0,3,3,1,4.58695580001222,,4.575951799983159,4.58695580001222,5.587225599971134,5.587225599971134,5.587225599971134,5.921524600009434,t,0.3242234999779612,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,4,4,0,l,0.36703720001969486,None,0,4,4,0,5.936578999971971,,5.924098199990112,5.936578999971971,6.936675400007516,6.936675400007516,6.936675400007516,7.320658200012986,l,0.36703720001969486,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,5,5,0,t,0.20318289997521788,None,0,5,5,3,7.335889599984512,,7.323045299970545,7.335889599984512,8.336370199976955,8.336370199976955,8.336370199976955,8.552771999966353,t,0.20318289997521788,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,6,6,0,t,0.2295365000027232,None,0,6,6,5,8.56934759998694,,8.554904100019485,8.56934759998694,9.552182300016284,9.552182300016284,9.568848499970045,9.786448400001973,t,0.2295365000027232,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,7,0,1,t,0.22174279997125268,None,1,0,7,5,9.802268799976446,,9.786582699976861,9.802268799976446,10.801050400012173,10.801050400012173,10.801050400012173,11.03503719996661,t,0.22174279997125268,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,8,1,1,t,0.1981478999950923,None,1,1,8,0,11.050862099975348,,11.03757929999847,11.050862099975348,12.033731299976353,12.033731299976353,12.051391599990893,12.23479989997577,t,0.1981478999950923,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,9,2,1,t,0.3667649999842979,None,1,2,9,2,12.251535099989269,,12.23704869998619,12.251535099989269,13.233842300018296,13.233842300018296,13.267234099970665,13.601973899989389,t,0.3667649999842979,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
